CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP05377,2025-12-11,2025-12-23,Email,277467,11797,2749,1097,1099.36,1732.0,0.58,0.04251677,0.23302535,0.09298974,0.3990542,0.09318979,0.3999127,1.00215132,1.57546209,2025-12,Investigate
CAMP05378,2025-03-17,2025-03-25,Email,39146,3036,925,444,2664.94,4202.32,0.58,0.07755582,0.30467721,0.14624506,0.48,0.87777997,2.88101622,6.00211712,1.57689104,2025-03,Reduce / Pause Review
CAMP05379,2025-10-05,2025-10-20,Social,150428,12439,4259,2420,3931.06,9013.62,1.29,0.08269072,0.34239087,0.1945494,0.5682085,0.31602701,0.9230007,1.62440496,2.29292354,2025-10,Scale Review
CAMP05380,2025-02-09,2025-02-23,Email,81805,6674,858,214,3052.07,3723.51,0.22,0.08158426,0.12855859,0.03206473,0.24941725,0.45730746,3.55719114,14.26200935,1.21999495,2025-02,Reduce / Pause Review
CAMP05381,2025-04-11,2025-04-24,Search,245582,17818,4160,2444,4804.95,10889.97,1.27,0.07255418,0.23347177,0.13716466,0.5875,0.26966831,1.15503606,1.96601882,2.26640652,2025-04,Scale Review
CAMP05382,2025-04-21,2025-05-04,Social,141412,8309,1958,574,4788.17,11471.45,1.4,0.05875739,0.23564809,0.06908172,0.29315628,0.57626309,2.44543922,8.34175958,2.39579004,2025-04,Optimize
CAMP05383,2025-11-17,2025-11-26,Search,178747,10645,3257,880,4521.62,12275.69,1.71,0.05955345,0.30596524,0.08266792,0.27018729,0.42476468,1.38827756,5.13820455,2.71488758,2025-11,Optimize
CAMP05384,2025-09-06,2025-09-16,Influencer,103756,9940,3817,938,2869.26,6722.36,1.34,0.09580169,0.38400402,0.0943662,0.24574273,0.28865795,0.75170553,3.05891258,2.3428898,2025-09,Scale Review
CAMP05385,2025-07-10,2025-07-19,Email,242909,21620,7655,4562,3864.53,8914.94,1.31,0.08900452,0.35407031,0.21100833,0.59595036,0.17874792,0.50483736,0.84711311,2.30686267,2025-07,Scale Review
CAMP05386,2025-07-01,2025-07-08,Social,5392,369,121,51,1513.66,3501.32,1.31,0.06843472,0.32791328,0.13821138,0.4214876,4.10205962,12.50958678,29.67960784,2.31314826,2025-07,Investigate
CAMP05387,2025-12-01,2025-12-16,Display,144209,7522,1629,502,2919.27,3159.56,0.08,0.05216041,0.21656474,0.06673757,0.30816452,0.38809758,1.79206262,5.81527888,1.08231167,2025-12,Reduce / Pause Review
CAMP05388,2025-07-28,2025-08-09,Search,18997,1436,625,204,425.82,802.02,0.88,0.07559088,0.43523677,0.14206128,0.3264,0.29653203,0.681312,2.08735294,1.88347189,2025-07,Investigate
CAMP05389,2025-01-22,2025-02-04,Email,89970,1407,582,337,1390.82,2923.99,1.1,0.01563855,0.41364606,0.2395167,0.5790378,0.98850036,2.38972509,4.12706231,2.10234969,2025-01,Investigate
CAMP05390,2025-06-15,2025-06-23,Search,243538,23139,4013,2247,1694.17,3947.73,1.33,0.09501187,0.17343014,0.09710878,0.55993023,0.07321708,0.42217045,0.75396974,2.33018528,2025-06,Scale Review
CAMP05391,2025-04-09,2025-04-22,Search,35278,2091,757,257,1870.08,2959.25,0.58,0.05927207,0.36202774,0.1229077,0.33949802,0.8943472,2.47038309,7.27657588,1.58241893,2025-04,Reduce / Pause Review
CAMP05392,2025-07-27,2025-08-09,Influencer,167602,9260,4284,965,888.98,2094.28,1.36,0.05524994,0.46263499,0.10421166,0.22525677,0.09600216,0.20751167,0.9212228,2.35582353,2025-07,Scale Review
CAMP05393,2025-01-08,2025-01-19,Search,271938,9837,2697,1438,507.99,910.17,0.79,0.03617369,0.27416895,0.14618278,0.53318502,0.05164074,0.18835373,0.35326147,1.7917085,2025-01,Investigate
CAMP05394,2025-07-09,2025-07-21,Influencer,134057,1381,648,366,2934.02,7131.58,1.43,0.01030159,0.4692252,0.26502534,0.56481481,2.12456191,4.52780864,8.01644809,2.43065146,2025-07,Investigate
CAMP05395,2025-06-24,2025-07-01,Influencer,76899,1192,129,69,2507.48,3435.46,0.37,0.01550085,0.10822148,0.05788591,0.53488372,2.1035906,19.43782946,36.34028986,1.37008471,2025-06,Reduce / Pause Review
CAMP05396,2025-09-30,2025-10-09,Influencer,245671,8271,2535,1432,2964.21,4770.5,0.61,0.03366698,0.30649256,0.17313505,0.56489152,0.35838593,1.16931361,2.06997905,1.60936641,2025-09,Investigate
CAMP05397,2025-01-17,2025-01-24,Email,124718,7325,1483,638,733.6,2126.85,1.9,0.0587325,0.20245734,0.08709898,0.43020904,0.10015017,0.49467296,1.14984326,2.89919575,2025-01,Optimize
CAMP05398,2025-03-31,2025-04-11,Search,82568,1446,296,158,4743.69,11934.34,1.52,0.01751284,0.20470263,0.10926694,0.53378378,3.28056017,16.02597973,30.02335443,2.51583472,2025-03,Investigate
CAMP05399,2025-05-21,2025-05-31,Search,276592,26963,12160,7023,2125.43,5945.36,1.8,0.09748294,0.45098839,0.26046805,0.57754934,0.07882765,0.17478865,0.30263847,2.79725044,2025-05,Scale Review
CAMP05400,2025-05-25,2025-06-09,Influencer,124028,5827,1308,727,2302.42,3224.27,0.4,0.04698133,0.22447228,0.12476403,0.5558104,0.39512957,1.76025994,3.16701513,1.40038308,2025-05,Investigate
CAMP05401,2025-06-15,2025-06-22,Search,24431,939,102,44,2780.13,8022.8,1.89,0.03843478,0.1086262,0.04685836,0.43137255,2.96073482,27.25617647,63.18477273,2.88576433,2025-06,Investigate
CAMP05402,2025-12-03,2025-12-16,Search,251740,14416,4553,2270,3481.62,8663.57,1.49,0.05726543,0.31582963,0.15746393,0.49857237,0.24151082,0.76468702,1.5337533,2.48837323,2025-12,Scale Review
CAMP05403,2025-03-19,2025-03-24,Influencer,267321,4236,2068,1010,1985.81,4331.32,1.18,0.01584612,0.48819641,0.23843248,0.48839458,0.46879367,0.96025629,1.96614851,2.18113515,2025-03,Scale Review
CAMP05404,2025-09-19,2025-10-03,Display,117490,10167,1338,697,801.44,821.88,0.03,0.08653502,0.13160224,0.06855513,0.52092676,0.07882758,0.59898356,1.14984218,1.02550409,2025-09,Optimize
CAMP05405,2025-06-12,2025-06-19,Display,277370,14263,3059,891,3937.29,4346.05,0.1,0.05142229,0.21447101,0.06246933,0.29127166,0.27604922,1.2871167,4.41895623,1.1038176,2025-06,Reduce / Pause Review
CAMP05406,2025-01-14,2025-01-29,Influencer,232593,6059,1743,350,1376.73,3503.63,1.54,0.0260498,0.28767123,0.05776531,0.20080321,0.22722066,0.78986231,3.93351429,2.54489261,2025-01,Investigate
CAMP05407,2025-08-27,2025-09-10,Email,123254,3026,1307,527,2270.05,5307.26,1.34,0.02455093,0.43192333,0.1741573,0.40321347,0.75018176,1.73684009,4.30749526,2.3379485,2025-08,Investigate
CAMP05408,2025-03-13,2025-03-28,Search,17231,732,151,76,3198.41,4565.21,0.43,0.04248157,0.20628415,0.10382514,0.50331126,4.36941257,21.18152318,42.08434211,1.42733733,2025-03,Reduce / Pause Review
CAMP05409,2025-05-23,2025-06-03,Search,188219,11594,2753,688,4830.29,9093.46,0.88,0.06159846,0.23745041,0.05934104,0.24990919,0.4166198,1.75455503,7.02077035,1.8825909,2025-05,Reduce / Pause Review
CAMP05410,2025-11-06,2025-11-13,Display,19082,906,229,94,264.57,611.67,1.31,0.0474793,0.25275938,0.10375276,0.41048035,0.29201987,1.15532751,2.81457447,2.31194013,2025-11,Investigate
CAMP05411,2025-10-10,2025-10-17,Influencer,265907,16941,4266,1389,2642.45,2723.12,0.03,0.06371024,0.25181512,0.08199044,0.32559775,0.15597958,0.619421,1.90241181,1.03052849,2025-10,Optimize
CAMP05412,2025-09-26,2025-10-02,Email,209383,15388,2771,1483,4687.01,11034.62,1.35,0.07349212,0.18007538,0.0963738,0.53518585,0.30458864,1.69145074,3.16049225,2.35429837,2025-09,Scale Review
CAMP05413,2025-08-29,2025-09-11,Influencer,150205,11620,5418,1300,1350.22,2434.58,0.8,0.07736094,0.46626506,0.11187608,0.23994094,0.11619793,0.24921004,1.03863077,1.80309875,2025-08,Investigate
CAMP05414,2025-09-02,2025-09-17,Display,198949,9168,3824,2061,650.27,773.65,0.19,0.04608216,0.41710297,0.22480366,0.53896444,0.07092823,0.17004969,0.31551189,1.18973657,2025-09,Investigate
CAMP05415,2025-06-12,2025-06-20,Display,121315,9041,4432,1969,3024.51,4013.8,0.33,0.074525,0.49021126,0.21778564,0.44426895,0.33453268,0.68242554,1.53606399,1.327091,2025-06,Investigate
CAMP05416,2025-03-01,2025-03-15,Search,158499,3603,894,507,845.75,1567.41,0.85,0.022732,0.24812656,0.14071607,0.56711409,0.23473494,0.94602908,1.66814596,1.85327816,2025-03,Investigate
CAMP05417,2025-01-06,2025-01-16,Social,127511,7163,846,485,4406.47,9926.55,1.25,0.05617555,0.11810694,0.06770906,0.57328605,0.61517102,5.20859338,9.08550515,2.25272157,2025-01,Optimize
CAMP05418,2025-07-16,2025-07-22,Email,281981,4660,681,356,3643.54,6152.79,0.69,0.01652594,0.14613734,0.07639485,0.52276065,0.78187554,5.350279,10.23466292,1.68868463,2025-07,Reduce / Pause Review
CAMP05419,2025-02-27,2025-03-12,Email,226600,7244,1760,725,693.02,845.61,0.22,0.03196823,0.24295969,0.10008283,0.41193182,0.09566814,0.39376136,0.95588966,1.22018124,2025-02,Investigate
CAMP05420,2025-11-01,2025-11-12,Social,227104,14191,6590,1693,2929.49,7770.87,1.65,0.06248679,0.46437883,0.11930097,0.2569044,0.20643295,0.44453566,1.7303544,2.65263578,2025-11,Scale Review
CAMP05421,2025-08-05,2025-08-19,Display,7469,572,281,81,232.86,465.84,1.0,0.07658321,0.49125874,0.14160839,0.28825623,0.4070979,0.82868327,2.87481481,2.00051533,2025-08,Investigate
CAMP05422,2025-01-26,2025-02-04,Influencer,53554,994,426,156,4241.33,6641.09,0.57,0.01856071,0.42857143,0.15694165,0.36619718,4.26693159,9.95617371,27.18801282,1.56580365,2025-01,Reduce / Pause Review
CAMP05423,2025-10-30,2025-11-10,Email,290005,8304,1622,797,1106.64,2619.0,1.37,0.02863399,0.19532755,0.09597784,0.49136868,0.1332659,0.6822688,1.3885069,2.36662329,2025-10,Scale Review
CAMP05424,2025-01-05,2025-01-13,Social,248135,24632,8963,3746,3685.9,6164.86,0.67,0.09926854,0.36387626,0.1520786,0.41794042,0.14963868,0.41123508,0.98395622,1.67255216,2025-01,Investigate
CAMP05425,2025-01-20,2025-02-03,Search,114655,4630,1567,588,620.98,1070.22,0.72,0.04038202,0.33844492,0.12699784,0.37523931,0.13412095,0.3962859,1.05608844,1.72343715,2025-01,Investigate
CAMP05426,2025-07-17,2025-07-28,Search,193684,6888,2957,1156,2414.88,3755.67,0.56,0.03556308,0.42929733,0.16782811,0.39093676,0.35059233,0.81666554,2.08899654,1.55522014,2025-07,Investigate
CAMP05427,2025-02-28,2025-03-06,Display,265160,4686,1424,707,4653.23,8012.37,0.72,0.01767235,0.30388391,0.15087495,0.49648876,0.99300683,3.2677177,6.58165488,1.72189425,2025-02,Reduce / Pause Review
CAMP05428,2025-08-30,2025-09-10,Email,171668,12452,2829,604,464.94,708.92,0.52,0.07253536,0.22719242,0.04850626,0.213503,0.03733858,0.16434783,0.76976821,1.52475588,2025-08,Optimize
CAMP05429,2025-05-26,2025-06-03,Influencer,208080,11598,1249,470,1547.32,4587.51,1.96,0.05573818,0.10769098,0.04052423,0.37630104,0.13341266,1.23884708,3.29217021,2.96481012,2025-05,Optimize
CAMP05430,2025-09-30,2025-10-08,Email,221965,5367,2243,962,3934.87,5961.57,0.52,0.02417949,0.41792435,0.17924353,0.42888988,0.73316005,1.7542889,4.09030146,1.51506149,2025-09,Reduce / Pause Review
CAMP05431,2025-09-06,2025-09-11,Search,224653,15042,4694,2044,2370.48,5438.16,1.29,0.0669566,0.31205957,0.13588619,0.43544951,0.15759075,0.50500213,1.15972603,2.29411765,2025-09,Scale Review
CAMP05432,2025-01-14,2025-01-21,Email,124645,7144,2240,1002,3286.48,4549.52,0.38,0.05731477,0.31354983,0.14025756,0.44732143,0.46003359,1.46717857,3.27992016,1.38431392,2025-01,Reduce / Pause Review
CAMP05433,2025-01-13,2025-01-22,Search,77100,4691,2264,501,4078.84,8621.03,1.11,0.06084306,0.48262631,0.10680026,0.22128975,0.8695033,1.80160777,8.14139721,2.11359847,2025-01,Optimize
CAMP05434,2025-02-13,2025-02-22,Social,268480,26723,7869,3329,3941.85,7954.11,1.02,0.09953442,0.29446544,0.12457434,0.42305248,0.14750776,0.50093404,1.18409432,2.01786217,2025-02,Scale Review
CAMP05435,2025-01-19,2025-01-25,Social,48316,607,137,57,2037.33,4293.5,1.11,0.01256313,0.22570016,0.09390445,0.41605839,3.35639209,14.8710219,35.74263158,2.1074151,2025-01,Investigate
CAMP05436,2025-03-04,2025-03-12,Search,183989,16990,4008,2172,2210.05,3785.42,0.71,0.09234248,0.23590347,0.12783991,0.54191617,0.13007946,0.55140968,1.01751842,1.71282098,2025-03,Investigate
CAMP05437,2025-08-27,2025-09-01,Influencer,121513,10422,1091,549,2898.49,7946.44,1.74,0.0857686,0.1046824,0.05267703,0.50320807,0.27811265,2.65672777,5.27958106,2.74157924,2025-08,Optimize
CAMP05438,2025-12-03,2025-12-16,Influencer,7768,368,54,11,701.52,1119.46,0.6,0.04737384,0.14673913,0.0298913,0.2037037,1.90630435,12.99111111,63.77454545,1.59576349,2025-12,Reduce / Pause Review
CAMP05439,2025-04-10,2025-04-15,Email,200149,17870,2100,886,4360.66,11960.24,1.74,0.08928348,0.11751539,0.0495803,0.42190476,0.24402126,2.07650476,4.92173815,2.74275912,2025-04,Optimize
CAMP05440,2025-06-12,2025-06-22,Search,246983,16886,3331,1586,558.08,1011.62,0.81,0.06836908,0.19726401,0.09392396,0.47613329,0.03304986,0.16754128,0.35187894,1.81267919,2025-06,Optimize
CAMP05441,2025-05-02,2025-05-13,Display,32634,2938,369,159,1005.59,2317.43,1.3,0.0900288,0.12559564,0.05411845,0.43089431,0.34227025,2.72517615,6.32446541,2.30454758,2025-05,Optimize
CAMP05442,2025-02-13,2025-02-20,Influencer,185668,11794,2741,1289,4729.52,4824.76,0.02,0.06352199,0.23240631,0.10929286,0.47026633,0.40101068,1.72547246,3.66913887,1.02013735,2025-02,Reduce / Pause Review
CAMP05443,2025-12-26,2025-12-31,Influencer,189605,5584,840,207,1481.01,2787.19,0.88,0.0294507,0.1504298,0.0370702,0.24642857,0.26522385,1.76310714,7.15463768,1.88195218,2025-12,Reduce / Pause Review
CAMP05444,2025-11-13,2025-11-24,Social,228402,14128,6600,1766,1296.66,2981.43,1.3,0.06185585,0.46715742,0.125,0.26757576,0.09177945,0.19646364,0.73423556,2.29931516,2025-11,Scale Review
CAMP05445,2025-05-25,2025-06-01,Influencer,254800,6654,3163,1369,2184.2,3484.28,0.6,0.0261146,0.47535317,0.20574091,0.43281695,0.32825368,0.69054695,1.59547115,1.59522022,2025-05,Investigate
CAMP05446,2025-11-23,2025-12-07,Influencer,131486,2981,1017,529,3649.0,5994.88,0.64,0.02267162,0.34116068,0.17745723,0.52015733,1.22408588,3.58800393,6.8979206,1.64288298,2025-11,Reduce / Pause Review
CAMP05447,2025-12-29,2026-01-08,Influencer,23211,1598,674,141,1894.49,3398.69,0.79,0.06884667,0.42177722,0.08823529,0.20919881,1.18553817,2.81081602,13.43609929,1.79398677,2025-12,Reduce / Pause Review
CAMP05448,2025-02-19,2025-03-01,Search,59711,5688,2109,789,4386.15,6746.73,0.54,0.09525883,0.37078059,0.13871308,0.37411095,0.77112342,2.07972973,5.55912548,1.53818953,2025-02,Reduce / Pause Review
CAMP05449,2025-03-06,2025-03-14,Search,224763,14152,6006,3584,831.87,1835.23,1.21,0.0629641,0.42439231,0.25325042,0.5967366,0.05878109,0.13850649,0.23210658,2.20615,2025-03,Scale Review
CAMP05450,2025-12-21,2026-01-05,Social,75047,6125,2180,1103,677.92,744.58,0.1,0.08161552,0.35591837,0.18008163,0.5059633,0.11068082,0.31097248,0.61461469,1.09833019,2025-12,Investigate
CAMP05451,2025-10-15,2025-10-25,Email,249016,6263,1704,647,479.26,1275.93,1.66,0.02515099,0.27207409,0.10330513,0.37969484,0.07652243,0.28125587,0.74074189,2.66229187,2025-10,Investigate
CAMP05452,2025-06-13,2025-06-28,Influencer,183841,12662,5691,1361,1561.96,4560.88,1.92,0.06887473,0.44945506,0.10748697,0.23914953,0.12335808,0.27446143,1.14765614,2.91997234,2025-06,Scale Review
CAMP05453,2025-05-21,2025-06-04,Email,133013,10104,2780,955,1077.83,1434.91,0.33,0.0759625,0.27513856,0.09451702,0.34352518,0.10667359,0.38770863,1.1286178,1.33129529,2025-05,Optimize
CAMP05454,2025-11-10,2025-11-18,Search,229121,3149,813,212,2360.52,3423.3,0.45,0.01374383,0.2581772,0.06732296,0.26076261,0.7496094,2.90346863,11.1345283,1.4502313,2025-11,Reduce / Pause Review
CAMP05455,2025-05-08,2025-05-20,Influencer,229895,4309,1507,856,4978.93,14427.53,1.9,0.01874334,0.34973312,0.19865398,0.56801593,1.15547227,3.30386861,5.81650701,2.89771698,2025-05,Investigate
CAMP05456,2025-08-27,2025-09-09,Email,13532,1087,516,244,4355.85,5785.83,0.33,0.08032811,0.47470101,0.22447102,0.47286822,4.00722171,8.44156977,17.85184426,1.32828954,2025-08,Reduce / Pause Review
CAMP05457,2025-11-20,2025-11-26,Email,280035,13888,3845,2085,4485.33,5439.25,0.21,0.0495938,0.27685772,0.15012961,0.54226268,0.32296443,1.16653576,2.15123741,1.21267554,2025-11,Investigate
CAMP05458,2025-10-23,2025-11-03,Display,268640,12492,4122,2304,4170.62,10787.4,1.59,0.04650089,0.32997118,0.18443804,0.55895197,0.33386327,1.01179525,1.81016493,2.58652191,2025-10,Scale Review
CAMP05459,2025-07-06,2025-07-19,Search,282298,26206,7781,3445,1431.38,3371.36,1.36,0.09283098,0.29691674,0.13145844,0.44274515,0.05462032,0.18395836,0.41549492,2.35532144,2025-07,Scale Review
CAMP05460,2025-07-27,2025-08-09,Social,81682,8109,3761,762,1208.99,2852.9,1.36,0.09927524,0.46380565,0.09396966,0.20260569,0.14909237,0.3214544,1.58660105,2.35973829,2025-07,Scale Review
CAMP05461,2025-08-08,2025-08-17,Social,63475,5001,1853,782,3687.34,5358.78,0.45,0.07878692,0.37052589,0.15636873,0.42201835,0.73732054,1.98992984,4.71526854,1.45329153,2025-08,Reduce / Pause Review
CAMP05462,2025-07-09,2025-07-14,Display,141522,11510,3082,1605,3034.93,5316.7,0.75,0.08133011,0.26776716,0.13944396,0.52076574,0.26367767,0.98472745,1.89092212,1.75183612,2025-07,Investigate
CAMP05463,2025-12-12,2025-12-22,Email,173475,4987,1709,556,1110.01,1463.73,0.32,0.02874766,0.342691,0.11148987,0.32533645,0.22258071,0.64950848,1.99642086,1.3186638,2025-12,Investigate
CAMP05464,2025-10-11,2025-10-23,Display,219724,5998,974,556,4839.96,6404.28,0.32,0.02729788,0.16238746,0.09269757,0.57084189,0.80692898,4.96915811,8.70496403,1.32320928,2025-10,Reduce / Pause Review
CAMP05465,2025-12-18,2025-12-23,Display,32289,3172,751,449,2178.64,4338.47,0.99,0.09823779,0.23675914,0.14155107,0.59786951,0.6868348,2.90098535,4.8522049,1.99136617,2025-12,Reduce / Pause Review
CAMP05466,2025-08-25,2025-08-31,Search,191751,13913,5488,2303,4090.68,9594.37,1.35,0.07255764,0.39445123,0.16552864,0.41964286,0.29401854,0.7453863,1.77623969,2.34542179,2025-08,Scale Review
CAMP05467,2025-07-13,2025-07-18,Influencer,277325,19913,6470,2668,461.65,757.77,0.64,0.07180384,0.32491337,0.13398283,0.41236476,0.02318335,0.0713524,0.17303223,1.64143832,2025-07,Investigate
CAMP05468,2025-10-14,2025-10-23,Email,206318,7377,1665,769,272.31,531.2,0.95,0.03575548,0.2257015,0.10424292,0.46186186,0.03691338,0.16354955,0.35410923,1.95071793,2025-10,Investigate
CAMP05469,2025-09-16,2025-09-22,Social,243055,21822,5344,2279,2333.45,3959.2,0.7,0.08978215,0.24489048,0.10443589,0.42645958,0.10693108,0.43664858,1.02389206,1.69671516,2025-09,Optimize
CAMP05470,2025-09-03,2025-09-17,Social,295539,4137,1753,463,685.02,1938.31,1.83,0.01399815,0.42373701,0.11191685,0.26411865,0.16558376,0.39077011,1.47952484,2.82956702,2025-09,Investigate
CAMP05471,2025-05-16,2025-05-30,Display,84036,2917,922,284,4898.39,11789.54,1.41,0.03471131,0.31607816,0.0973603,0.30802603,1.67925609,5.31278742,17.24785211,2.40681938,2025-05,Investigate
CAMP05472,2025-10-07,2025-10-15,Display,71920,1885,368,103,4078.9,9178.77,1.25,0.02620968,0.19522546,0.05464191,0.2798913,2.16387268,11.08396739,39.60097087,2.25030523,2025-10,Investigate
CAMP05473,2025-09-28,2025-10-03,Display,116440,8616,1884,431,2324.96,5720.89,1.46,0.07399519,0.21866295,0.05002321,0.22876858,0.26984215,1.2340552,5.39433875,2.46064018,2025-09,Optimize
CAMP05474,2025-06-20,2025-07-01,Email,21652,1610,462,118,4899.63,7525.4,0.54,0.07435803,0.28695652,0.07329193,0.25541126,3.04324845,10.60525974,41.52228814,1.5359119,2025-06,Reduce / Pause Review
CAMP05475,2025-06-08,2025-06-20,Display,90837,5279,2138,1259,1267.54,3624.64,1.86,0.05811509,0.40500095,0.23849214,0.5888681,0.24010987,0.59286249,1.00678316,2.85958629,2025-06,Scale Review
CAMP05476,2025-07-20,2025-07-29,Display,276860,2899,1446,610,3426.98,4794.27,0.4,0.010471,0.49879269,0.21041739,0.42185339,1.18212487,2.36997234,5.618,1.39897811,2025-07,Reduce / Pause Review
CAMP05477,2025-02-14,2025-02-20,Influencer,20568,1823,317,79,185.89,237.23,0.28,0.08863283,0.17388919,0.04333516,0.24921136,0.10196928,0.58640379,2.35303797,1.27618484,2025-02,Optimize
CAMP05478,2025-09-21,2025-10-03,Email,205879,19764,7944,3854,1924.1,5410.57,1.81,0.09599813,0.40194293,0.19500101,0.48514602,0.09735377,0.24220796,0.49924754,2.81200042,2025-09,Scale Review
CAMP05479,2025-03-12,2025-03-17,Search,84792,2391,829,323,488.69,742.72,0.52,0.02819841,0.34671685,0.13508992,0.38962606,0.20438729,0.58949337,1.51297214,1.51981829,2025-03,Investigate
CAMP05480,2025-12-30,2026-01-10,Search,226793,19459,6080,1762,1900.13,5124.13,1.7,0.08580071,0.31245182,0.09054936,0.28980263,0.09764788,0.31252138,1.07839387,2.69672601,2025-12,Scale Review
CAMP05481,2025-04-13,2025-04-18,Influencer,291296,28429,13833,7987,1964.93,3134.68,0.6,0.09759489,0.4865806,0.28094551,0.57738741,0.0691171,0.14204656,0.24601603,1.59531383,2025-04,Investigate
CAMP05482,2025-05-05,2025-05-15,Social,165072,6508,1490,431,1938.34,3079.92,0.59,0.03942522,0.22894899,0.06622618,0.28926174,0.29783958,1.30089933,4.49730858,1.58894724,2025-05,Reduce / Pause Review
CAMP05483,2025-11-09,2025-11-19,Search,32973,878,149,35,2130.72,6212.23,1.92,0.02662785,0.16970387,0.03986333,0.23489933,2.42678815,14.30013423,60.87771429,2.91555437,2025-11,Investigate
CAMP05484,2025-10-13,2025-10-22,Email,116036,11369,5127,1447,3122.58,9151.03,1.93,0.09797821,0.45096315,0.12727593,0.28223132,0.2746574,0.60904623,2.15796821,2.93059906,2025-10,Scale Review
CAMP05485,2025-08-18,2025-08-24,Social,42861,659,84,47,1028.19,3006.0,1.92,0.01537528,0.12746586,0.07132018,0.55952381,1.56022762,12.24035714,21.87638298,2.92358416,2025-08,Investigate
CAMP05486,2025-05-26,2025-06-01,Display,142510,4964,2118,1150,1248.54,1591.14,0.27,0.03483264,0.42667204,0.23166801,0.54296506,0.25151894,0.58949008,1.08568696,1.2744005,2025-05,Investigate
